staff_id,Staff_Name,Staff_Email,Staff_Performance_Rating
19523,John Bridges,pdavidson@example.com,Poor
49973,Sarah Bentley,ajohnson@example.net,Average
29571,Connie Cervantes,michele29@example.net,Excellent
45303,Jessica Stewart,xwilson@example.org,Poor
60920,Cheryl Carpenter,christine96@example.org,Good
27007,Jessica Coleman,sandra03@example.org,Poor
42970,Kelly Johnston,edwardsaaron@example.org,Excellent
54283,Rebecca George,michaelperez@example.org,Average
84994,Sara Aguilar,nicholasmullins@example.org,Poor
84827,Michelle Pace,freemanjose@example.com,Average
16575,Nicole Kane DDS,jlopez@example.net,Good
67138,Edgar White,laura24@example.org,Poor
44861,Jacob Schroeder,bescobar@example.com,Poor
87902,Chad Patterson,byrderic@example.net,Good
97541,Donna Weiss,zreynolds@example.com,Good
45499,Amy Lopez,matthewpotter@example.net,Good
32359,Ryan Carter,cartertyler@example.org,Excellent
20382,Kenneth Gonzalez,jon97@example.net,Excellent
67680,John James,fernandezheather@example.net,Poor
27574,Brent Parker,Unknown,Poor
52323,Jacob Medina,rebeccabrown@example.com,Poor
30672,Blake Ramirez,Unknown,Average
12955,Barbara Campbell,wjohnson@example.com,Good
29795,Mary Mcgee,victoria48@example.com,Poor
63729,Kenneth Vega,jwang@example.com,Good
43303,Jonathan Bell,Unknown,Excellent
76784,Phyllis Herman,Unknown,Good
36570,Bryan Beck,michael85@example.net,Average
95288,Richard Stevenson,blackeugene@example.com,Average
40346,Timothy Dillon,omurray@example.com,Good
91455,Dr. John Guzman Jr.,allison40@example.com,Average
28756,Tony Martinez,dwayne45@example.org,Average
51279,Christine Vargas,tracy79@example.net,Excellent
87645,Emily Williams,allenbradley@example.org,Poor
50920,Jackie Johnson,Unknown,Average
41228,Cassandra Mitchell,jeff80@example.org,Poor
86129,Laura White,aaronschneider@example.net,Good
75489,Courtney Gates,tarahamilton@example.net,Good
72818,Diana Sanders,sweeneycorey@example.net,Average
99154,Michelle Ramirez,tyronecooke@example.org,Good
92291,Rebecca Barnes,mberg@example.org,Excellent
45329,Emma Keller,jenniferwoodward@example.com,Average
78345,Angela Roman,kimberlyharrington@example.com,Average
21364,Bryce Bernard,washingtonashley@example.com,Average
98206,Jerry Collins DDS,michellepeterson@example.com,Good
89338,Cynthia Carrillo,johnsonjohn@example.net,Good
55120,Scott Moss,scalhoun@example.com,Average
30815,Tammy Flores,todd17@example.org,Poor
66022,Christine Nunez,ocantu@example.com,Good
98604,John Martin,michael70@example.org,Good
73643,Phillip Hernandez,Unknown,Average
43749,Leslie Stone,terrysean@example.net,Poor
27831,Jason Eaton,qgriffin@example.org,Average
32480,Sheila Williams,Unknown,Good
64917,Jonathan Johnson,andrew87@example.net,Average
77623,Alexandra Wilson,heatherchang@example.net,Average
20097,John Fowler,hallstephanie@example.org,Average
24458,Scott Jimenez,luceroscott@example.org,Poor
29282,Bethany Hudson,jonathan04@example.com,Average
13213,Holly Lara,wrightkelly@example.net,Good
14508,Tanya Kane,blevinstravis@example.net,Average
83758,Alexander Anderson,jamesedwards@example.com,Poor
58218,Jennifer Harrison,nlee@example.com,Excellent
93951,Keith Briggs,william16@example.net,Poor
61357,Brandon Dunn,sriddle@example.net,Average
45504,Catherine Johnson,tmason@example.org,Excellent
97307,Kimberly Russell,jennifer08@example.net,Average
79370,Travis Hogan,Unknown,Poor
24238,Wesley Christian,judithvega@example.org,Excellent
21497,Sarah Greer,lindajohnson@example.org,Excellent
11571,Jason Baker,lindseygarner@example.org,Average
94243,Andrea Green,michaela48@example.org,Average
82969,Todd Williams,amanda40@example.net,Poor
47168,Sara Ferguson,marcus87@example.com,Average
37499,Breanna Bowen,bcarter@example.net,Excellent
59530,Denise Nichols,Unknown,Good
73785,Kyle Gutierrez,coxconnie@example.net,Good
21764,Amanda Jones,cynthiacarson@example.com,Poor
81413,Laura Smith,jenniferpeterson@example.org,Average
70547,Jessica Booth,michellecannon@example.net,Poor
28508,Justin Lambert,vlucas@example.net,Good
12395,Kendra Olson,melissa72@example.com,Good
90720,Laurie Young,frankbarton@example.org,Average
89281,Amy Roberts,Unknown,Excellent
93850,Sheri Mathews,heather17@example.com,Average
68026,Melissa Keller,matthew41@example.org,Good
58376,Megan Snyder,ujones@example.net,Excellent
23183,Brittany Tapia,jasmine20@example.net,Poor
72511,Dr. Stacy Johnson,ethanjohnson@example.net,Good
68683,Travis Williams,sarahedwards@example.com,Poor
54940,Jeffrey Wagner,uclark@example.com,Excellent
16123,Elizabeth Gregory,owensdanny@example.com,Poor
94188,Lonnie Galvan,james65@example.com,Good
40065,Elizabeth Foster,Unknown,Average
97621,Natalie Webb,burtonscott@example.com,Poor
43968,Robin Ferguson,eortiz@example.com,Good
41286,Tracie Myers,douglas41@example.com,Good
19464,Catherine Williams,sarahfrench@example.org,Excellent
52701,Jonathon Dixon,jasminebecker@example.org,Good
35407,Mrs. Nicole White,monica44@example.org,Average
27749,Elizabeth Mueller,nathan75@example.net,Average
21781,Jonathon Owens,Unknown,Poor
35637,Jonathan Shelton,devin36@example.org,Poor
15225,Andrew Brewer,seanpatrick@example.net,Poor
42888,Alex Sharp,mary60@example.org,Poor
89050,Tina Allen,omoreno@example.org,Average
27279,Kimberly Cervantes,sherrymurillo@example.org,Excellent
15696,Michael Anderson,ruben97@example.net,Poor
51051,Sonya Castillo,zmccarthy@example.org,Excellent
54457,Traci Stanton,gravesgina@example.org,Good
79702,Christopher Wilson,cjackson@example.com,Good
22894,Mackenzie Watson,omarquez@example.net,Poor
93678,Heather Davis,kristi56@example.net,Good
19833,Richard Green,nancygarcia@example.net,Excellent
85130,Megan Brown,hollygrant@example.org,Excellent
31280,Ashley Vargas,christopher61@example.net,Good
71315,Justin Spencer,jeremy29@example.net,Poor
86841,Paul Fowler,whitney54@example.net,Excellent
57192,Crystal Perez,Unknown,Excellent
61628,Jose Baker,bettyclarke@example.org,Average
35429,Kenneth King,perezjennifer@example.org,Poor
54419,Marcia Tyler,langdavid@example.org,Average
45496,Robert Williams,davidharrison@example.net,Good
24528,Brenda Wiley,gail60@example.org,Good
94380,Jason Ingram,robertwilliams@example.net,Average
29722,Matthew Watson,marcusdavis@example.org,Poor
51459,Michael Smith,Unknown,Excellent
89554,Brandon Arellano,omar13@example.org,Good
98840,Cynthia Rogers,vsavage@example.org,Poor
66615,Christopher Smith,scott68@example.org,Poor
19256,Michael Bell,Unknown,Good
62935,Robert Williamson,william87@example.com,Good
19507,Sarah Durham,michaeldavis@example.com,Poor
69527,Anita Fisher,walter45@example.net,Excellent
16428,Kimberly Hampton,nathan00@example.com,Average
36163,Susan Davis,molly10@example.net,Good
16051,Kathleen Ingram,ryan67@example.org,Average
33030,Kelly Li,lance69@example.net,Poor
81425,Marcus Nelson,ryanreed@example.com,Average
75889,Beth Smith,tracy19@example.net,Excellent
80377,Diana Franklin,cynthia19@example.net,Poor
83562,Sean Lang,terri18@example.org,Excellent
73053,Thomas Padilla,garciajustin@example.org,Poor
57205,Lisa Chen,carterpatrick@example.org,Excellent
95160,Ashley Wyatt,kari69@example.org,Poor
70385,Nicholas Williams,vmathews@example.org,Excellent
12507,Harry House,rogerslarry@example.com,Poor
48712,Jacob Dixon,huangsusan@example.org,Excellent
15609,Raymond Green,cohenmelvin@example.com,Poor
18705,Lisa Dawson,Unknown,Excellent
85641,Stephen Smith,nicolehall@example.net,Good
50979,Elijah Lam,Unknown,Average
27554,Jacqueline Blackwell,danielle75@example.net,Poor
27657,Darlene Martin,bryanjohnson@example.org,Excellent
86914,Gerald Wolf,Unknown,Good
72302,Lynn Mcclain,ysuarez@example.net,Poor
79892,Samantha Marshall,qbenton@example.org,Poor
25853,Ian Thomas DDS,paul82@example.com,Poor
22699,Melissa Hernandez,icarroll@example.net,Average
90085,Michael Robinson,nowens@example.com,Excellent
78524,Christopher Anderson,ymcintosh@example.net,Excellent
63736,Emma Mercado,Unknown,Poor
30560,Anthony Perez,robert23@example.net,Poor
54878,Brian Luna,rbaxter@example.net,Poor
29029,Whitney Gonzalez MD,christophergarcia@example.org,Good
64805,Kevin Andrews,tferguson@example.net,Poor
74781,Larry Olsen,wpayne@example.org,Average
25732,Charles Michael,afernandez@example.net,Excellent
40763,Barbara Freeman,schroedershannon@example.net,Average
49752,Laura Andrews,andrew02@example.net,Poor
94453,Dustin Love MD,ycarey@example.org,Good
34452,Barry Trujillo,smithzachary@example.net,Poor
32913,Michael Miller,tanyagill@example.net,Poor
85926,Linda Sanders,morrisjohn@example.net,Poor
61583,Craig Doyle,hoffmanpaul@example.net,Poor
71718,Susan Chambers,jessicachambers@example.net,Poor
30983,Valerie Barber,carolyngross@example.org,Excellent
19499,Sean Williams,justinlopez@example.com,Average
92200,Jason Taylor,shaffersteven@example.net,Good
87800,Randy Brown,qdavis@example.net,Poor
33429,David Solomon Jr.,Unknown,Good
87369,Scott Small,vkaufman@example.com,Excellent
12248,Peter Knight,Unknown,Average
31093,Ethan Carlson,janet60@example.org,Poor
81525,Jeremy Watts,browndaniel@example.com,Excellent
81127,Erik Hunt,coxsteven@example.org,Excellent
21266,Melissa Medina,oross@example.com,Average
64179,Richard Perkins,lisa11@example.org,Poor
58660,Patricia Ibarra,Unknown,Average
16146,Robert Anderson,sarahpham@example.com,Average
63824,Kimberly Johns,jonesbrandon@example.net,Good
74009,Fernando Taylor,ballcristina@example.org,Good
